inventory_id,ISBN,store_id,price
7657,978-9939-0-2498-1,1,1500
7658,978-9939-0-4590-0,1,3350
7659,978-9939-0-4578-8,1,5000
7660,978-9939-0-4574-0,1,4200
7661,,1,6680
7662,2.01E+12,1,1500
7663,978-9939-78-283-6,1,2500
7664,978-9939-0-3934-3,1,1500
7665,978-9939-60-823-5,1,4000
7666,9789939-969-35-0,1,4900
7667,978-9939-70-533-0,1,3900
7668,978-9939-9192-9-4,1,3500
7669,978-9939-0-4545-0,1,4500
7670,978-9939-961-64-4,1,8350
7671,978-9939-0-4239-8,1,2500
7672,987-9939-0-4240-4,1,2500
7673,978-9939-0-4164-3,1,2750
7674,978-9939-75-984-5,1,4900
7675,978-9939-890-55-5,1,3000
7676,978-9939-966-14-4,1,4000
7677,,1,1500
7678,978-99930-0-298-7,1,1200
7679,,1,2500
7680,978-9939-75-653-0,1,3300
7681,978-9939-0-3631-1,1,1250
7682,978-9939-9175-8-0,1,3500
7683,978-9939-75-906-7,1,4900
7684,978-9939-98-011-9,1,4490
7685,978-99930-0-313-7,1,1200
7686,978-9939-877-90-7,1,5000
7687,978-9939-0-4310-4,1,1680
7688,978-9939-9266-7-4,1,3600
7689,978-9939-9266-8-1,1,3500
7690,978-9939-98-005-8,1,3490
7691,978-9939-1-1660-0,1,2900
7692,9.78E+12,1,7200
7693,9.78E+12,1,9400
7694,9.78E+12,1,5800
7695,9.78E+12,1,7200
7696,9.78E+12,1,7200
7697,9.78E+12,1,9400
7698,9.78E+12,1,6500
7699,9.78E+12,1,6500
7700,9.78E+12,1,7200
7701,9.78E+12,1,7500
7702,9.78E+12,1,7900
7703,978-9939-60-864-8,1,3900
7704,9.78E+12,1,3200
7705,978-9939-98-185-7,1,5990
7706,978-9939-9321-4-9,1,6300
7707,,1,5990
7708,,1,5990
7709,978-9939-872-75-9,1,4900
7710,978-9939-872-71-1,1,5500
7711,978-9939-872-72-8,1,5900
7712,978-9939-9326-1-3,1,3900
7713,978-9939-9291-2-5,1,5000
7714,978-5-9925-1707-1,1,4700
7715,9.78E+12,1,7900
7716,9.78E+12,1,6400
7717,9.78E+12,1,5000
7718,9.78E+12,1,5200
7719,9.78E+12,1,5800
7720,9.78E+12,1,5800
7721,9.78E+12,1,5800
7722,9.78E+12,1,5800
7723,9.78E+12,1,7500
7724,9.78E+12,1,6500
7725,9.78E+12,1,9400
7726,9.78E+12,1,11900
7727,9.78E+12,1,7200
7728,9.78E+12,1,9400
7729,9.78E+12,1,5200
7730,9.78E+12,1,5800
7731,9.78E+12,1,6500
7732,9.78E+12,1,7200
7733,9.78E+12,1,10600
7734,9.78E+12,1,46200
7735,9.78E+12,1,7900
7736,9.78E+12,1,39100
7737,978-5-540-02599-7,1,3000
7738,978-5-4461-4156-2,1,4100
7739,978-5-4461-4157-9,1,4400
7740,9.78E+12,1,6600
7741,9.78E+12,1,6600
7742,9.78E+12,1,6600
7743,9.78E+12,1,6600
7744,978-5-17-107121-9,1,6300
7745,978-9939-967-48-6,1,5800
7746,978-9939-98-262-5,1,6990
7747,978-9939-98-211-3,1,3990
7748,978–9939–99–181–8,1,4800
7749,978–9939–99–093–4,1,5200
7750,978-9939-9321-3-2,1,6100
7751,978-9939-966-34-2,1,3350
7752,978-9939-40-000-6,1,3900
7753,978-9939-967-72-1,1,6800
7754,978-9939-966-35-9,1,3500
7755,978-9939-885-81-0,1,4500
7756,978-9939-9326-8-2,1,3500
7757,978-9939-9326-9-9,1,4500
7758,978-9939-9342-2-8,1,2500
7759,978-9939-9342-1-1,1,3500
7760,9.78E+12,1,6500
7761,9.78E+12,1,10600
7762,9.78E+12,1,5800
7763,9.78E+12,1,6500
7764,9.78E+12,1,7200
7765,9.78E+12,1,9400
7766,9.78E+12,1,6500
7767,9.78E+12,1,7200
7768,9.78E+12,1,7200
7769,9.78E+12,1,2500
7770,978-9939-842-64-6,1,750
7771,978-5-227-07943-5,1,2000
7772,978-5-906686-46-6,1,3500
7773,978-5-04-095020-1,1,4900
7774,978-9939-68-810-7,1,3400
7775,978-9939-9195-4-6,1,3900
7776,978-9939-9195-2-2,1,3900
7777,978-9939-9195-6-0,1,2900
7778,9.78E+12,1,5800
7779,978-0-330-54393-4,1,3200
7780,978-9939-75-210-5,1,750
7781,978-9939-75-180-1,1,5500
7782,978-9939-51-270-9,1,1490
7783,978-9939-66-126-1,1,2900
7784,9.78E+12,1,5200
7785,978-9939-52-925-7,1,1500
7786,9.78E+12,1,3200
7787,9.78E+12,1,2900
7788,9.78E+12,1,8600
7789,9.78E+12,1,6500
7790,9.78E+12,1,7000
7791,9.78E+12,1,5700
7792,9.78E+12,1,5900
7793,9.78E+12,1,5300
7794,9.78E+12,1,4800
7795,9.78E+12,1,8600
7796,9.78E+12,1,5800
7797,9.78E+12,1,6500
7798,9.78E+12,1,4800
7799,9.78E+12,1,4800
7800,9.78E+12,1,9700
7801,9.78E+12,1,4800
7802,9.78E+12,1,5900
7803,978-9939-75-753-7,1,3900
7804,9.78E+12,1,9400
7805,9.78E+12,1,5900
7806,9.78E+12,1,3200
7807,9.78E+12,1,2900
7808,9.78E+12,1,4800
7809,9.78E+12,1,4800
7810,9.78E+12,1,4800
7811,9.78E+12,1,4800
7812,9.78E+12,1,4800
7813,9.78E+12,1,6500
7814,9.78E+12,1,4800
7815,978-9939-76-983-7,1,6990
7816,9.78E+12,1,6500
7817,9.78E+12,1,5200
7818,9.78E+12,1,5800
7819,9.78E+12,1,6300
7820,9.78E+12,1,6500
7821,9.78E+12,1,7200
7822,9.78E+12,1,5400
7823,9.78E+12,1,11800
7824,978-5-00131-584-1,1,9500
7825,9.78E+12,1,2900
7826,9.78E+12,1,4300
7827,9.78E+12,1,3200
7828,978-9939-972-32-9,1,3900
7829,978-5-907056-79-4,1,5900
7830,978-9939-967-34-9,1,5800
7831,978-5-550-01846-0,1,9000
7832,978-9939-98-139-0,1,3490
7833,978-9939-76-906-6,1,5990
7834,978-9939-75-748-3,1,3900
7835,978-9939-9263-3-9,1,5000
7836,9.78E+12,1,6600
7837,9.78E+12,1,7900
7838,9.78E+12,1,6000
7839,9.78E+12,1,6600
7840,9.78E+12,1,6600
7841,9.78E+12,1,5400
7842,9.78E+12,1,5400
7843,9.78E+12,1,6600
7844,9.78E+12,1,7300
7845,9.78E+12,1,4900
7846,9.78E+12,1,6500
7847,9.78E+12,1,6500
7848,9.78E+12,1,5700
7849,9.78E+12,1,6500
7850,9.78E+12,1,4900
7851,9.78E+12,1,8100
7852,9.78E+12,1,7300
7853,9.78E+12,1,6500
7854,978-5-227-10546-2,1,4100
7855,978-5-9524-5795-9,1,4100
7856,978-9939-99-090-3,1,5800
7857,9.78E+12,1,6300
7858,9.78E+12,1,3000
7859,9.78E+12,1,6300
7860,9.78E+12,1,5200
7861,978-9939-75-940-1,1,4900
7862,978-9939-969-36-7,1,3900
7863,978-9939-98-062-1,1,6490
7864,978-9939-98-061-4,1,6490
7865,978-5-387-01527-4,1,3900
7866,978-9939-969-33-6,1,3900
7867,9.78E+12,1,5700
7868,9.78E+12,1,7300
7869,9.78E+12,1,6500
7870,9.78E+12,1,7000
7871,9.78E+12,1,8100
7872,9.78E+12,1,8200
7873,9.78E+12,1,4000
7874,9.78E+12,1,6500
7875,9.78E+12,1,8200
7876,9.78E+12,1,6500
7877,978-9939-967-06-6,1,4800
7878,978-9939-75-945-6,1,3900
7879,978-5-17-157671-4,1,1200
7880,9.78E+12,1,5200
7881,978-5-906837-85-1,1,9000
7882,9.78E+12,1,4300
7883,9.78E+12,1,3600
7884,9.78E+12,1,2900
7885,9.78E+12,1,3600
7886,9.78E+12,1,2900
7887,9.78E+12,1,3500
7888,9.78E+12,1,3500
7889,9.78E+12,1,3500
7890,9.78E+12,1,2400
7891,9.78E+12,1,4500
7892,9.78E+12,1,3200
7893,9.78E+12,1,11900
7894,9.78E+12,1,2900
7895,978-5-91103-632-4,1,5000
7896,978-5-91103-788-8,1,7200
7897,9.78E+12,1,6600
7898,9.78E+12,1,6600
7899,9.78E+12,1,13600
7900,9.78E+12,1,7900
7901,9.78E+12,1,8600
7902,9.78E+12,1,7400
7903,9.78E+12,1,10700
7904,9.78E+12,1,10700
7905,9.78E+12,1,8200
7906,9.78E+12,1,7900
7907,9.78E+12,1,8200
7908,9.78E+12,1,10700
7909,9.78E+12,1,9300
7910,9.78E+12,1,7900
7911,978-9939-967-61-5,1,7800
7912,978-9939-967-56-1,1,5800
7913,978-5-4461-4157-9,1,4400
7914,9.78E+12,1,6600
7915,9.78E+12,1,8200
7916,9.78E+12,1,6600
7917,9.78E+12,1,6600
7918,9.78E+12,1,6600
7919,978-9939-967-48-6,1,5800
7920,978-5-9614-9082-4,1,3500
7921,978-5-353-10948-8,1,4600
7922,978-5-353-10847-4,1,7400
7923,978-5-353-10714-9,1,4600
7924,978-5-353-10858-0,1,7400
7925,978-5-00131-262-8,1,2800
7926,978-9939-98-211-3,1,3990
7927,978-9939-966-34-2,1,3350
7928,978-9939-967-72-1,1,6800
7929,978-9939-966-35-9,1,3500
7930,978-9939-9326-8-2,1,3500
7931,978-9939-9326-9-9,1,4500
7932,9.78E+12,1,6500
7933,9.78E+12,1,7200
7934,9.78E+12,1,7200
7935,9.78E+12,1,2500
7936,9.78E+12,1,2900
7937,9.78E+12,1,2200
7938,9.78E+12,1,2900
7939,9.78E+12,1,7200
7940,9.78E+12,1,7300
7941,9.78E+12,1,2900
7942,9.78E+12,1,4800
7943,9.78E+12,1,7200
7944,9.78E+12,1,2000
7945,9.78E+12,1,4800
7946,9.78E+12,1,2500
7947,9.78E+12,1,5000
7948,9.78E+12,1,5800
7949,978-9939-76-888-5,1,5990
7950,978-9939-9306-6-4,1,4500
7951,978-9939-969-94-7,1,4400
7952,978-9939-9300-8-4,1,6300
7953,978-5-370-05136-4,1,6800
7954,978-5-907428-59-1,1,9500
7955,978-5-907428-69-0,1,10500
7956,978-5-9614-8972-9,1,4000
7957,978-5-00139-628-4,1,4900
7958,978-5-00139-915-5,1,4900
7959,978-5-9614-5914-2,1,3500
7960,978-5-9614-9475-4,1,3500
7961,978-9939-967-40-0,1,38800
7962,9.78E+12,1,3600
7963,9.78E+12,1,3600
7964,9.78E+12,1,2900
7965,9.78E+12,1,2900
7966,9.78E+12,1,3200
7967,9.78E+12,1,2900
7968,9.78E+12,1,2900
7969,9.78E+12,1,2900
7970,9.78E+12,1,3600
7971,9.78E+12,1,5800
7972,9.78E+12,1,2900
7973,9.78E+12,1,3600
7974,9.78E+12,1,5800
7975,978-5-04-099487-8,1,4500
7976,978-5-04-112783-1,1,4300
7977,978-5-04-112781-7,1,4300
7978,978-5-04-090802-8,1,4400
7979,9.78E+12,1,1400
7980,978-5-04-107003-8,1,6300
7981,978-5-04-122445-5,1,8100
7982,978-5-04-112100-6,1,4500
7983,978-5-389-19125-9,1,2200
7984,978-5-17-119256-3,1,2900
7985,978-5-389-25024-6,1,5700
7986,978-5-04-096459-8,1,750
7987,978-5-00214-273-6,1,6000
7988,978-5-17-157955-5,1,9900
7989,978-5-17-157958-6,1,7600
7990,978-5-17-157957-9,1,7600
7991,978-5-17-157959-3,1,7900
7992,978-5-17-157956-2,1,7900
7993,978-5-4461-2186-1,1,6600
7994,978-5-17-149860-3,1,7000
7995,978-5-17-119852-7,1,4900
7996,978-5-04-154803-2,1,14200
7997,978-5-04-121258-2,1,11200
7998,978-5-04-174415-1,1,9700
7999,978-5-04-172064-3,1,10300
8000,978-5-04-162290-9,1,14200
8001,978-5-04-121856-0,1,2300
8002,978-5-389-15994-5,1,5300
8003,978-5-389-13634-2,1,5300
8004,978-5-389-15004-1,1,7000
8005,978-5-389-10929-2,1,4000
8006,978-5-389-13724-0,1,8900
8007,978-5-389-18932-4,1,8900
8008,978-5-389-16318-8,1,8200
8009,978-5-389-08423-0,1,6800
8010,978-5-389-13612-0,1,5300
8011,978-5-389-14156-8,1,6900
8012,978-5-389-14155-1,1,7500
8013,978-5-389-13020-3,1,5300
8014,978-5-389-14154-4,1,7500
8015,978-5-389-10465-5,1,5300
8016,978-5-389-10028-2,1,6800
8017,978-5-389-12279-6,1,6800
8018,978-5-389-09209-9,1,4700
8019,978-5-389-09207-5,1,4700
8020,978-5-389-10419-8,1,6800
8021,978-5-389-08577-0,1,6800
8022,978-5-389-09210-5,1,5900
8023,978-5-389-13083-8,1,6800
8024,978-5-389-14190-2,1,2300
8025,978-5-389-14774-4,1,4000
8026,978-5-389-18759-7,1,10500
8027,978-5-389-16382-9,1,9600
8028,978-5-389-18520-3,1,7000
8029,978-5-389-25956-0,1,7100
8030,978-5-389-20562-8,1,9900
8031,978-5-389-21377-7,1,10700
8032,978-5-389-15624-1,1,6100
8033,978-5-389-16022-4,1,7000
8034,978-5-389-16210-5,1,6100
8035,978-5-389-16618-9,1,6100
8036,978-5389173194,1,6900
8037,978-5-389-17976-9,1,6100
8038,978-5-389-19943-9,1,6100
8039,978-5-389-20385-3,1,6100
8040,978-5-389-21046-2,1,6100
8041,978-5-389-21388-3,1,6100
8042,978-5-389-21664-8,1,6100
8043,978-5-389-22088-1,1,6100
8044,978-5-389-22087-4,1,6100
8045,978-5-389-22842-9,1,6100
8046,978-5-389-23018-7,1,6100
8047,978-5-389-22716-3,1,5100
8048,978-5-389-21674-7,1,5100
8049,978-5-389-23017-0,1,5100
8050,978-5-389-17098-8,1,5400
8051,978-5-389-19383-3,1,8200
8052,9.79E+12,1,6300
8053,978-5-389-17980-6,1,6100
8054,978-5-389-19135-8,1,8900
8055,978-5-389-16969-2,1,2500
8056,978-5-389-16886-2,1,6100
8057,978-5-389-20104-0,1,5000
8058,978-5-389-17685-0,1,5300
8059,978-5-389-20159-0,1,3500
8060,978-5-389-17970-7,1,5600
8061,978-5-389-14885-7,1,6600
8062,978-5-389-14111-7,1,6800
8063,978-5-389-15545-9,1,5300
8064,978-5-389-17977-6,1,6100
8065,978-5-389-17385-9,1,5300
8066,978-5-389-20617-5,1,7000
8067,978-5-389-20784-4,1,7000
8068,978-5-389-19945-3,1,7000
8069,978-5-389-21140-7,1,7000
8070,978-5-389-20740-0,1,6100
8071,978-5-389-20386-0,1,6100
8072,978-5-389-15202-1,1,1600
8073,978-5-389-16614-1,1,2700
8074,978-5-389-21392-0,1,2300
8075,978-5-389-20408-9,1,2700
8076,978-5-00195-745-4,1,4000
8077,978-5-00214-085-5,1,6700
8078,978-5-00195-922-9,1,7400
8079,978-5-00195-627-3,1,6600
8080,978-5-04-159803-7,1,7100
8081,978-5-04-172065-0,1,22800
8082,978-985-15-3623-4,1,5900
8083,978-9939-84-258-5,1,570
8084,99941-980-4-1,1,4200
8085,978-5-389-14260-2,1,3500
8086,2.01E+12,1,2000
8087,978-5-9614-7087-1,1,2000
8088,9.78E+12,1,3000
8089,9.78E+12,1,4000
8090,9.78E+12,1,3600
8091,9.78E+12,1,3600
8092,9.78E+12,1,8500
8093,9.78E+12,1,5400
8094,9.78E+12,1,2900
8095,9.78E+12,1,5900
8096,9.78E+12,1,5900
8097,9.78E+12,1,15000
8098,9.78E+12,1,13500
8099,9.78E+12,1,7600
8100,9.78E+12,1,4500
8101,9.79E+12,1,7900
8102,9.78E+12,1,3900
8103,978-5-00258-803-9,1,25000
8104,9.78E+12,1,8100
8105,9.78E+12,1,15000
8106,9.78E+12,1,12200
8107,9.78E+12,1,15000
8108,9.78E+12,1,3500
8109,9.78E+12,1,12100
8110,4.85E+12,1,340
8111,9.78E+12,1,6800
8112,9.78E+12,1,5400
8113,9.79E+12,1,6000
8114,9.78E+12,1,3900
8115,9.78E+12,1,2900
8116,9.78E+12,1,6500
8117,9.78E+12,1,4500
8118,9.78E+12,1,4500
8119,9.78E+12,1,4500
8120,9.78E+12,1,3900
8121,9.78E+12,1,2900
8122,9.78E+12,1,4500
8123,9.78E+12,1,4500
8124,9.78E+12,1,4500
8125,9.78E+12,1,4500
8126,9.78E+12,1,6700
8127,9.78E+12,1,6700
8128,9.78E+12,1,2500
8129,9.78E+12,1,3200
8130,9.78E+12,1,2900
8131,9.78E+12,1,9500
8132,9.78E+12,1,9500
8133,9.78E+12,1,4500
8134,9.78E+12,1,4500
8135,9.78E+12,1,7900
8136,9.78E+12,1,4600
8137,9.78E+12,1,4100
8138,9.78E+12,1,4500
8139,9.78E+12,1,4500
8140,9.78E+12,1,4500
8141,9.78E+12,1,4500
8142,9.78E+12,1,4500
8143,9.78E+12,1,2900
8144,9.78E+12,1,4500
8145,9.78E+12,1,9500
8146,9.78E+12,1,7500
8147,9.78E+12,1,9500
8148,9.78E+12,1,4500
8149,9.78E+12,1,4500
8150,9.78E+12,1,4500
8151,9.78E+12,1,4500
8152,9.78E+12,1,4500
8153,9.78E+12,1,2400
8154,9.78E+12,1,15000
8155,9.78E+12,1,5400
8156,9.78E+12,1,2700
8157,9.78E+12,1,9700
8158,9.78E+12,1,3500
8159,9.78E+12,1,7500
8160,9.78E+12,1,7500
8161,9.78E+12,1,9500
8162,9.78E+12,1,7500
8163,9.78E+12,1,7500
8164,9.78E+12,1,7500
8165,9.79E+12,1,4900
8166,9.78E+12,1,7200
8167,9.78E+12,1,6800
8168,9.78E+12,1,7800
8169,978-9939-965-19-2,1,1950
8170,978-9939-0-4852-9,1,3500
8171,,1,6000
8172,978-5-9614-9746-5,1,4900
8173,978-5-0063-0433-8,1,5200
8174,978-9939-98-321-9,1,5990
8175,9.78E+12,1,9700
8176,,1,1500
8177,9.78E+12,1,7400
8178,9.78E+12,1,9700
8179,,1,10000
8180,9.78E+12,1,7400
8181,9.78E+12,1,7400
8182,9.78E+12,1,7900
8183,9.78E+12,1,7400
8184,9.78E+12,1,2900
8185,9.78E+12,1,2500
8186,9.78E+12,1,2900
8187,9.78E+12,1,2900
8188,978-9939-0-4822-2,1,10000
8189,978-9939-9342-3-5,1,2900
8190,978-5-907337-25-1,1,2900
8191,978-5-907337-00-8,1,5000
8192,978-9939-66-458-3,1,4400
8193,978-9939-98-226-7,1,6990
8194,978-5-0063-0223-5,1,6400
8195,978-5-9614-9026-8,1,5700
8196,9.78E+12,1,7900
8197,9.78E+12,1,7900
8198,9.78E+12,1,8200
8199,9.78E+12,1,12100
8200,9.78E+12,1,7900
8201,9.78E+12,1,7900
8202,9.78E+12,1,9300
8203,9.78E+12,1,4900
8204,9.78E+12,1,9300
8205,978-5-9573-6356-9,1,4200
8206,978-5-9573-1703-6,1,3800
8207,9.78E+12,1,2900
8208,9.78E+12,1,6500
8209,9.78E+12,1,10600
8210,9.78E+12,1,6500
8211,9.78E+12,1,7200
8212,9.78E+12,1,8100
8213,9.78E+12,1,5200
8214,978-9939-891-29-3,1,4500
8215,9.78E+12,1,12500
8216,9.78E+12,1,4000
8217,978-5-17-122008-2,1,6700
8218,9.78E+12,1,9600
8219,978-9939-967-47-9,1,6800
8220,978-9939-66-413-2,1,4900
8221,9.78E+12,1,7900
8222,9.78E+12,1,8500
8223,9.78E+12,1,7500
8224,9.78E+12,1,5800
8225,9.78E+12,1,10600
8226,9.78E+12,1,7900
8227,9.78E+12,1,10600
8228,9.78E+12,1,8600
8229,9.78E+12,1,7900
8230,9.78E+12,1,7500
8231,9.78E+12,1,9500
8232,9.78E+12,1,6300
8233,9.78E+12,1,10600
8234,9.78E+12,1,6300
8235,9.78E+12,1,7500
8236,9.78E+12,1,10600
8237,9.78E+12,1,7900
8238,9.78E+12,1,10600
8239,9.78E+12,1,4300
8240,978-9939-0-4891-8,1,13350
8241,978-5-04-185036-4,1,4800
8242,978-5-4461-4197-5,1,4100
8243,978-9939-967-79-0,1,7800
8244,978-9939-9357-3-7,1,6500
8245,978-9939-888-43-9,1,4180
8246,,1,1700
8247,978-9939-885-89-6,1,3000
8248,978-9939-66-414-9,1,7900
8249,978-9939-99-268-6,1,5800
8250,,1,3000
8251,978-9939-9357-0-6,1,3900
8252,978-9939-0-5392-9,1,3500
8253,9.79E+12,1,4200
8254,978-9939-82-033,1,6800
8255,978-9939-9342-8-0,1,4900
8256,978-9939-9278-4-8,1,5000
8257,9.78E+12,1,2500
8258,9.78E+12,1,3900
8259,9.78E+12,1,4900
8260,9.78E+12,1,4200
8261,9.78E+12,1,4500
8262,9.78E+12,1,2900
8263,9.78E+12,1,3600
8264,9.78E+12,1,8200
8265,9.78E+12,1,8500
8266,9.79E+12,1,3600
8267,9.78E+12,1,2900
8268,9.78E+12,1,2900
8269,9.78E+12,1,3600
8270,,1,18900
8271,978-9939-0-5099-7,1,18900
8272,9.78E+12,1,4000
8273,9.78E+12,1,2900
8274,9.78E+12,1,2500
8275,9.78E+12,1,4500
8276,9.78E+12,1,2500
8277,9.78E+12,1,2900
8278,978-5-0063-0433-8,1,5200
8279,9.78E+12,1,4500
8280,9.78E+12,1,7200
8281,978-5-00139-492-1,1,5800
8282,978-5-406-09340-5,1,5000
8283,,1,6000
8284,978-9939-0-3166-8,1,3500
8285,978-9939-9357-3-7,1,6500
8286,978-5-4461-4197-5,1,4100
8287,9.78E+12,1,4300
8288,9.78E+12,1,10600
8289,9.78E+12,1,7900
8290,9.78E+12,1,10600
8291,9.78E+12,1,9300
8292,978-5-9573-6356-9,1,4200
8293,9.78E+12,1,2900
8294,9.78E+12,1,6500
8295,9.78E+12,1,8100
8296,9.78E+12,1,12100
8297,9.78E+12,1,7900
8298,9.78E+12,1,7900
8299,9.78E+12,1,8200
8300,9.78E+12,1,7900
8301,9.78E+12,1,9300
8302,9.78E+12,1,4000
8303,9.78E+12,1,12500
8304,9.78E+12,1,10600
8305,9.78E+12,1,7500
8306,9.78E+12,1,6300
8307,9.78E+12,1,10600
8308,9.78E+12,1,6300
8309,9.78E+12,1,9500
8310,9.78E+12,1,7500
8311,9.78E+12,1,7900
8312,9.78E+12,1,8600
8313,978-9939-967-47-9,1,6800
8314,9.78E+12,1,7900
8315,978-985-15-5680-5,1,2900
8316,978-985-15-5683-6,1,4700
8317,978-985-15-5618-8,1,2000
8318,978-985-15-5673-7,1,3600
8319,978-5-907534-05-6,1,9300
8320,978-5-9614-7220-2,1,5000
8321,978-5-9614-5968-5,1,8700
8322,978-5-9614-7219-6,1,5400
8323,978-5-9614-7553-1,1,2500
8324,978-5-9614-1228-4,1,7200
8325,9.78E+12,1,3500
8326,9.78E+12,1,5300
8327,9.78E+12,1,4700
8328,9.78E+12,1,9200
8329,9.78E+12,1,8400
8330,9.78E+12,1,8400
8331,978-5-9614-7575-3,1,5000
8332,978-5-9614-7746-7,1,6700
8333,978-5-9614-6802-1,1,5300
8334,978-5-9614-9487-7,1,5300
8335,978-5-9614-6516-7,1,7400
8336,978-5-9614-9625-3,1,5300
8337,978-5-9614-6950-9,1,5300
8338,978-5-9614-5776-6,1,4900
8339,978-5-9614-4845-0,1,6700
8340,978-5-9614-7713-9,1,6200
8341,978-5-9614-7849-5,1,4600
8342,978-5-9614-4259-5,1,6200
8343,978-5-9614-2834-6,1,4900
8344,978-5-9614-7847-1,1,6200
8345,978-5-9614-8589-9,1,4100
8346,978-5-9614-8539-4,1,3000
8347,978-5-9614-3225-1,1,5300
8348,978-5-9614-8525-7,1,4600
8349,978-5-9614-7862-4,1,4600
8350,978-5-206-00250-8,1,5800
8351,978-5-206-00017-7,1,5300
8352,978-5-206-00190-7,1,5000
8353,978-5-9614-7140-3,1,2800
8354,9.79E+12,1,3900
8355,9.78E+12,1,3600
8356,9.78E+12,1,3600
8357,9.78E+12,1,5000
8358,9.78E+12,1,3600
8359,9.78E+12,1,2900
8360,9.78E+12,1,2900
8361,9.78E+12,1,3600
8362,9.78E+12,1,10200
8363,9.78E+12,1,6300
8364,9.78E+12,1,6300
8365,9.78E+12,1,10600
8366,978-9939-69-435-1,1,3600
8367,978-9939-98-138-3,1,4990
8368,9.78E+12,1,2900
8369,9.78E+12,1,2900
8370,9.78E+12,1,2900
8371,9.78E+12,1,4500
8372,9.78E+12,1,3600
8373,9.78E+12,1,2900
8374,9.78E+12,1,2500
8375,9.78E+12,1,2900
8376,978-9939-0-4822-2,1,10000
8377,978-9939-9342-3-5,1,2900
8378,978-5-907337-00-8,1,5000
8379,9.78E+12,1,7900
8380,9.78E+12,1,4900
8381,9.79E+12,1,9900
8382,9.79E+12,1,10500
8383,978-9939-0-5333-2,1,10000
8384,978-9939-0-5325-7,1,8350
8385,978-9939-0-5339-4,1,15000
8386,3-922197-05-1,1,3000
8387,978-5-9524-5826-0,1,8800
8388,978-5-9524-5837-6,1,5500
8389,978-5-9524-5751-5,1,8800
8390,978-5-9524-5749-2,1,12500
8391,978-9939-1-1436-1,1,22500
8392,978-5-9524-5790-4,1,8400
8393,978-9939-76-871-7,1,7990
8394,978-9939-899-05-3,1,3500
8395,978-9939-70-421-0,1,2500
8396,978-5-8084-1789-2,1,2900
8397,978-9939-822-11-2,1,4000
8398,978-9939-0-3795-0,1,11700
8399,978-99941-2-332-2,1,1000
8400,978-5-9614-6712-3,1,8300
8401,978-99941-1-425-2,1,2950
8402,978-9939-75-636-3,1,13360
8403,978-9939-68-176-4,1,4500
8404,978-5-00223-083-9,1,4600
8405,978-5-00223-259-8,1,4900
8406,9.79E+12,1,12000
8407,9.79E+12,1,3000
8408,978-5-8084-2653-5,1,7000
8409,9.80E+12,1,8350
8410,9.78E+12,1,4300
8411,9.78E+12,1,2900
8412,9.78E+12,1,4300
8413,9.78E+12,1,4300
8414,978-9939-0-4827-7,1,8350
8415,9.78E+12,1,2900
8416,,1,41750
8417,978-606-688-118-0,1,2700
8418,978-9939-0-5154-3,1,15000
8419,978-5-00139-680-2,1,7900
8420,978-5-9614-8333-8,1,6400
8421,978-9939-968-55-1,1,4200
8422,978-9939-968-98-8,1,3900
8423,978-9939-885-82-7,1,4500
8424,9.79E+12,1,10200
8425,9.79E+12,1,10500
8426,978-9939-9302-7-5,1,6000
8427,978-9939-9051-1-2,1,3000
8428,,1,10000
8429,,1,1670
8430,978-9939-9190-1-0,1,1700
8431,9.78E+12,1,2900
8432,978-9939-968-57-5,1,2000
8433,9.78E+12,1,27000
8434,9.78E+12,1,11700
8435,9.78E+12,1,13200
8436,978-9939-76-980-6,1,5800
8437,9.78E+12,1,10600
8438,978-9939-968-51-3,1,6500
8439,9.78E+12,1,7900
8440,9.78E+12,1,7500
8441,978-9939-966-06-9,1,7000
8442,978-9939-0-4970-0,1,1700
8443,978-99941-901-5-7,1,5000
8444,978-9939-9051-0-5,1,3500
8445,978-9939-98-237-3,1,5990
8446,978-9939-98-240-3,1,5990
8447,9.79E+12,1,10500
8448,9.79E+12,1,8200
8449,978-9939-968-96-4,1,7900
8450,978-9939-0-5176-5,1,1500
8451,978-9939-9051-2-9,1,5900
8452,978-9939-9191-1-9,1,15000
8453,9.78E+12,1,4000
8454,978-9939-0-5370-7,1,5000
8455,978-9939-887-57-9,1,6700
8456,978-9939-966-59-5,1,6700
8457,978-5-9524-5704-1,1,2500
8458,978-5-9524-5646-4,1,6100
8459,978-5-9524-5869-7,1,5400
8460,9.78E+12,1,13100
8461,978-9939-78-260-7,1,4000
8462,978-9939-837-01-7,1,7400
8463,978-9939-855-13-4,1,4700
8464,978-9939-855-08-0,1,4700
8465,978-9939-882-92-5,1,6000
8466,978-9939-0-2945-0,1,4500
8467,32754,1,10850
8468,978-99941-1-903-5,1,11350
8469,978-9939-0-3795-0,1,11700
8470,978-9939-899-05-3,1,3500
8471,978-9939-822-11-2,1,4000
8472,,1,500
8473,,1,5400
8474,978-9939-76-737-6,1,7990
8475,,1,3300
8476,978-9939-884-46-2,1,5800
8477,978-939-899-27-5,1,2500
8478,978-9939-9282-1-0,1,1700
8479,,1,33500
8480,9.79E+12,1,6900
8481,978-99941-0-973-9,1,10000
8482,979-9939-60-730-6,1,8350
8483,978-1-913166-60-1,1,2950
8484,9.79E+12,1,3500
8485,9.79E+12,1,700
